id,family_id,name,created_at,updated_at,wikitext,image_name
951,142,Pogonomys,2014-09-09 22:26:49.353062,2014-09-10 04:56:32.400266,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bobolink%2C_Mer_Bleue.jpg/800px-Bobolink%2C_Mer_Bleue.jpg
952,142,Poiana,2014-09-09 22:26:52.09388,2014-09-10 04:56:32.420726,,/image/tree-frog-logo.png
953,142,Pongo,2014-09-09 22:26:53.489054,2014-09-10 04:56:32.440912,,http://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Orang-utan_bukit_lawang_2006.jpg/220px-Orang-utan_bukit_lawang_2006.jpg
954,142,Pontoporia,2014-09-09 22:26:54.518359,2014-09-10 04:56:32.461582,,/image/tree-frog-logo.png
955,142,Porcula,2014-09-09 22:26:55.189795,2014-09-10 04:56:32.483685,,http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/PorculaSalvaniaSmit.jpg/220px-PorculaSalvaniaSmit.jpg
956,142,Potamochoerus,2014-09-09 22:26:55.805835,2014-09-10 04:56:32.505447,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Schwein_Pinselohrschwein_0509011.jpg/220px-Schwein_Pinselohrschwein_0509011.jpg
957,142,Potamogale,2014-09-09 22:26:56.86026,2014-09-10 04:56:32.52617,,/image/tree-frog-logo.png
958,142,Potorous,2014-09-09 22:26:57.648764,2014-09-10 04:56:32.54789,,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Bandicoot_1910.jpg/220px-Bandicoot_1910.jpg
959,142,Potos,2014-09-09 22:27:00.562248,2014-09-10 04:56:32.568521,,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Kinkajou_skull.JPG/220px-Kinkajou_skull.JPG
960,142,Praomys,2014-09-09 22:27:02.074226,2014-09-10 04:56:32.589518,,/image/tree-frog-logo.png
961,142,Presbytis,2014-09-09 22:27:12.49444,2014-09-10 04:56:32.610682,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Presbytis_hosei_canicrus.jpg/150px-Presbytis_hosei_canicrus.jpg
962,142,Priodontes,2014-09-09 22:27:19.044969,2014-09-10 04:56:32.63485,,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Giant_armadillo_enclosure.JPG/550px-Giant_armadillo_enclosure.JPG
963,142,Prionailurus,2014-09-09 22:27:19.585531,2014-09-10 04:56:32.655504,,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/MSU_V2P2_-_Felis_euptilura_skull.png/220px-MSU_V2P2_-_Felis_euptilura_skull.png
964,143,Prionodon,2014-09-09 22:27:23.439849,2014-09-10 04:56:32.679333,,/image/tree-frog-logo.png
965,143,Prionomys,2014-09-09 22:27:24.475499,2014-09-10 04:56:32.699586,,/image/tree-frog-logo.png
966,143,Procapra,2014-09-09 22:27:24.973834,2014-09-10 04:56:32.722572,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Procapra_gutturosa_map.png/220px-Procapra_gutturosa_map.png
967,143,Procavia,2014-09-09 22:27:28.712315,2014-09-10 04:56:32.742854,,http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Hyrax_Family.jpg/220px-Hyrax_Family.jpg
968,143,Procolobus,2014-09-09 22:27:29.396317,2014-09-10 04:56:32.767167,,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Red_Colobus_7.jpg/220px-Red_Colobus_7.jpg
969,143,Procyon,2014-09-09 22:27:33.504809,2014-09-10 04:56:32.787453,,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Cozumel_Raccoon1.jpg/220px-Cozumel_Raccoon1.jpg
970,143,Proechimys,2014-09-09 22:27:34.973112,2014-09-10 04:56:32.812293,,/image/tree-frog-logo.png
971,143,Proedromys,2014-09-09 22:27:49.258905,2014-09-10 04:56:32.834875,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bobolink%2C_Mer_Bleue.jpg/800px-Bobolink%2C_Mer_Bleue.jpg
972,144,Prolagus,2014-09-09 22:27:50.319498,2014-09-10 04:56:32.857491,,/image/tree-frog-logo.png
973,144,Prolemur,2014-09-09 22:27:50.923968,2014-09-10 04:56:32.879494,,/image/tree-frog-logo.png
974,144,Prometheomys,2014-09-09 22:27:51.509699,2014-09-10 04:56:32.903726,,/image/tree-frog-logo.png
975,144,Promops,2014-09-09 22:27:51.983192,2014-09-10 04:56:32.922606,,/image/tree-frog-logo.png
976,144,Pronolagus,2014-09-09 22:27:53.659829,2014-09-10 04:56:32.945145,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bobolink%2C_Mer_Bleue.jpg/800px-Bobolink%2C_Mer_Bleue.jpg
977,144,Propithecus,2014-09-09 22:27:56.471512,2014-09-10 04:56:32.967248,,http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Milne-Edward%27s_Sifaka_%28Propithecus_diadema_edwardsi%29.jpg/220px-Milne-Edward%27s_Sifaka_%28Propithecus_diadema_edwardsi%29.jpg
978,144,Prosciurillus,2014-09-09 22:28:01.648242,2014-09-10 04:56:32.990526,,/image/tree-frog-logo.png
979,144,Proteles,2014-09-09 22:28:04.251843,2014-09-10 04:56:33.011489,,http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Aardwolf02.jpg/220px-Aardwolf02.jpg
980,144,Protochromys,2014-09-09 22:28:04.844931,2014-09-10 04:56:33.084061,,/image/tree-frog-logo.png
981,144,Protoxerus,2014-09-09 22:28:05.436989,2014-09-10 04:56:33.105434,,/image/tree-frog-logo.png
982,144,Psammomys,2014-09-09 22:28:06.664767,2014-09-10 04:56:33.127042,,/image/tree-frog-logo.png
983,144,Pseudalopex,2014-09-09 22:28:08.679935,2014-09-10 04:56:33.149491,,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Lycalopex_culpaeus_00.jpg/220px-Lycalopex_culpaeus_00.jpg
984,144,Pseudantechinus,2014-09-09 22:28:12.191753,2014-09-10 04:56:33.170871,,/image/tree-frog-logo.png
985,144,Pseudocheirus,2014-09-09 22:28:15.242213,2014-09-10 04:56:33.191348,,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Pseudocheirus_peregrinus_-_20080522.jpg/220px-Pseudocheirus_peregrinus_-_20080522.jpg
986,144,Pseudochirops,2014-09-09 22:28:16.362292,2014-09-10 04:56:33.212437,,/image/tree-frog-logo.png
987,144,Pseudochirulus,2014-09-09 22:28:18.860257,2014-09-10 04:56:33.234442,,/image/tree-frog-logo.png
988,144,Pseudohydromys,2014-09-09 22:28:23.035007,2014-09-10 04:56:33.255463,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bobolink%2C_Mer_Bleue.jpg/800px-Bobolink%2C_Mer_Bleue.jpg
989,144,Pseudois,2014-09-09 22:28:26.670509,2014-09-10 04:56:33.277013,,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Fock_of_Bharal_sheep_grazing.jpg/250px-Fock_of_Bharal_sheep_grazing.jpg
990,144,Pseudomys,2014-09-09 22:28:27.385051,2014-09-10 04:56:33.298749,,/image/tree-frog-logo.png
991,144,Pseudorca,2014-09-09 22:28:39.695323,2014-09-10 04:56:33.322829,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Pseudorca_crassidens_head.jpg/220px-Pseudorca_crassidens_head.jpg
992,144,Pseudoryx,2014-09-09 22:28:40.481572,2014-09-10 04:56:33.341533,,/image/tree-frog-logo.png
993,144,Pseudoryzomys,2014-09-09 22:28:41.072573,2014-09-10 04:56:33.365842,,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Oryzomys_palustris.jpg/220px-Oryzomys_palustris.jpg
994,144,Ptenochirus,2014-09-09 22:28:41.538703,2014-09-10 04:56:33.387205,,/image/tree-frog-logo.png
995,144,Pteralopex,2014-09-09 22:28:42.675673,2014-09-10 04:56:33.41174,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bobolink%2C_Mer_Bleue.jpg/800px-Bobolink%2C_Mer_Bleue.jpg
996,144,Pteromys,2014-09-09 22:28:45.19542,2014-09-10 04:56:33.435265,,/image/tree-frog-logo.png
997,144,Pteromyscus,2014-09-09 22:28:46.281336,2014-09-10 04:56:33.457601,,/image/tree-frog-logo.png
998,144,Pteronotus,2014-09-09 22:28:46.804941,2014-09-10 04:56:33.47862,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bobolink%2C_Mer_Bleue.jpg/800px-Bobolink%2C_Mer_Bleue.jpg
999,144,Pteronura,2014-09-09 22:28:50.903475,2014-09-10 04:56:33.503576,,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Pteronura_brasiliensis_MG_9021.jpg/220px-Pteronura_brasiliensis_MG_9021.jpg
1000,144,Pteropus,2014-09-09 22:28:51.380845,2014-09-10 04:56:33.525475,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Pteropus_dasymallus-2010.ogv/220px--Pteropus_dasymallus-2010.ogv.jpg
1001,145,Ptilocercus,2014-09-09 22:29:31.654373,2014-09-10 04:56:33.548993,,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ptilocercus_lowii.jpg/220px-Ptilocercus_lowii.jpg
1002,145,Pudu,2014-09-09 22:29:32.374079,2014-09-10 04:56:33.570439,,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Pudupuda_hem_8_FdoVidal_Villarr_08Abr06-PhotoJimenez.JPG/200px-Pudupuda_hem_8_FdoVidal_Villarr_08Abr06-PhotoJimenez.JPG
1003,145,Puma,2014-09-09 22:29:33.393085,2014-09-10 04:56:33.593593,,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Cougar_25.jpg/220px-Cougar_25.jpg
1004,145,Punomys,2014-09-09 22:29:34.016572,2014-09-10 04:56:33.614506,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Status_iucn3.1_VU.svg/220px-Status_iucn3.1_VU.svg.png
1005,145,Pusa,2014-09-09 22:29:34.981668,2014-09-10 04:56:33.638524,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Baikal_seal_200507_hakone_japan.JPG/220px-Baikal_seal_200507_hakone_japan.JPG
1006,145,Pygathrix,2014-09-09 22:29:36.996774,2014-09-10 04:56:33.657801,,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Portrait_of_a_Douc.jpg/220px-Portrait_of_a_Douc.jpg
1007,145,Pygeretmus,2014-09-09 22:29:38.619386,2014-09-10 04:56:33.683251,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1008,145,Pygoderma,2014-09-09 22:29:40.314535,2014-09-10 04:56:33.704545,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1009,145,Rangifer,2014-09-09 22:29:40.807565,2014-09-10 04:56:33.726831,,http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/20070818-0001-strolling_reindeer.jpg/220px-20070818-0001-strolling_reindeer.jpg
1010,145,Raphicerus,2014-09-09 22:29:41.342962,2014-09-10 04:56:33.748037,,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Sharpe%27s_Grysbok.jpg/220px-Sharpe%27s_Grysbok.jpg
1011,145,Rattus,2014-09-09 22:29:43.125408,2014-09-10 04:56:33.772704,,http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Rattus_fuscipes2.JPG/220px-Rattus_fuscipes2.JPG
1012,145,Ratufa,2014-09-09 22:30:23.22767,2014-09-10 04:56:33.79302,,http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Ratufa_bicolor_6237.jpg/220px-Ratufa_bicolor_6237.jpg
1013,145,Redunca,2014-09-09 22:30:25.627627,2014-09-10 04:56:33.814321,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Gro%C3%9Friedbock_IMG_0077.JPG/220px-Gro%C3%9Friedbock_IMG_0077.JPG
1014,145,Reithrodon,2014-09-09 22:30:27.312095,2014-09-10 04:56:33.837611,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1015,145,Reithrodontomys,2014-09-09 22:30:28.556488,2014-09-10 04:56:33.861841,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Status_iucn2.3_LC.svg/220px-Status_iucn2.3_LC.svg.png
1016,145,Rhabdomys,2014-09-09 22:30:41.248714,2014-09-10 04:56:33.8835,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Four-striped_Grass_Mouse.JPG/220px-Four-striped_Grass_Mouse.JPG
1017,145,Rhagomys,2014-09-09 22:30:41.767621,2014-09-10 04:56:33.906555,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1018,145,Rheithrosciurus,2014-09-09 22:30:43.040688,2014-09-10 04:56:33.926616,,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/SciurusMacrotisWolf.jpg/220px-SciurusMacrotisWolf.jpg
1019,145,Rheomys,2014-09-09 22:30:43.590893,2014-09-10 04:56:33.947384,,http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Status_iucn3.1_EN.svg/220px-Status_iucn3.1_EN.svg.png
1020,145,Rhinoceros,2014-09-09 22:30:45.810661,2014-09-10 04:56:33.968382,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Rhinoceros_unicornis%2C_Kaziranga_%282006%29.jpg/230px-Rhinoceros_unicornis%2C_Kaziranga_%282006%29.jpg
1021,146,Rhinolophus,2014-09-09 22:30:47.019476,2014-09-10 04:56:33.990848,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Meheley.JPG/220px-Meheley.JPG
1022,146,Rhinonicteris,2014-09-09 22:31:27.984989,2014-09-10 04:56:34.011428,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1023,146,Rhinophylla,2014-09-09 22:31:28.4799,2014-09-10 04:56:34.032755,,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Status_iucn2.3_NT.svg/220px-Status_iucn2.3_NT.svg.png
1024,146,Rhinopithecus,2014-09-09 22:31:29.903963,2014-09-10 04:56:34.053977,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/RhinopitecusBieti.jpg/220px-RhinopitecusBieti.jpg
1025,147,Rhinopoma,2014-09-09 22:31:32.528968,2014-09-10 04:56:34.075814,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Status_iucn2.3_LC.svg/220px-Status_iucn2.3_LC.svg.png
1026,147,Rhinosciurus,2014-09-09 22:31:35.021641,2014-09-10 04:56:34.096834,,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Rhinosciurus_laticaudatus_-_Museo_Civico_di_Storia_Naturale_Giacomo_Doria_-_Genoa%2C_Italy_-_DSC02804.JPG/220px-Rhinosciurus_laticaudatus_-_Museo_Civico_di_Storia_Naturale_Giacomo_Doria_-_Genoa%2C_Italy_-_DSC02804.JPG
1027,147,Rhipidomys,2014-09-09 22:31:35.668321,2014-09-10 04:56:34.119076,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1028,147,Rhizomys,2014-09-09 22:31:44.954733,2014-09-10 04:56:34.139987,,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Rhizomys_sinensis_-_Kunming_Natural_History_Museum_of_Zoology_-_DSC02460.JPG/220px-Rhizomys_sinensis_-_Kunming_Natural_History_Museum_of_Zoology_-_DSC02460.JPG
1029,147,Rhogeessa,2014-09-09 22:31:46.666674,2014-09-10 04:56:34.161413,,http:/images/default.jpg
1030,147,Rhombomys,2014-09-09 22:31:52.45871,2014-09-10 04:56:34.181849,,http://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Rhombomys_opimus_1.jpg/220px-Rhombomys_opimus_1.jpg
1031,147,Rhynchocyon,2014-09-09 22:31:53.07068,2014-09-10 04:56:34.205319,,http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Rhynchocyon_chrysopygus-J_Smit.jpg/220px-Rhynchocyon_chrysopygus-J_Smit.jpg
1032,147,Rhynchogale,2014-09-09 22:31:55.246908,2014-09-10 04:56:34.227399,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Smit.m.rhinogale.melleri.jpg/220px-Smit.m.rhinogale.melleri.jpg
1033,147,Rhyncholestes,2014-09-09 22:31:55.710313,2014-09-10 04:56:34.247668,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Status_iucn3.1_NT.svg/220px-Status_iucn3.1_NT.svg.png
1034,147,Rhynchomeles,2014-09-09 22:31:56.178298,2014-09-10 04:56:34.270272,,http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Status_iucn3.1_EN.svg/220px-Status_iucn3.1_EN.svg.png
1035,147,Rhynchomys,2014-09-09 22:31:56.640422,2014-09-10 04:56:34.289959,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Cel%C3%A6nomys_silaceus_and_Rhynchomys_soricoides.jpg/250px-Cel%C3%A6nomys_silaceus_and_Rhynchomys_soricoides.jpg
1036,147,Rhynchonycteris,2014-09-09 22:31:58.905024,2014-09-10 04:56:34.314374,,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Long-nosed_proboscis_bats.JPG/250px-Long-nosed_proboscis_bats.JPG
1037,147,Romerolagus,2014-09-09 22:31:59.394303,2014-09-10 04:56:34.33636,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Romerolagus_diazi_%28dispale%29_001.jpg/220px-Romerolagus_diazi_%28dispale%29_001.jpg
1038,147,Rousettus,2014-09-09 22:32:00.03444,2014-09-10 04:56:34.359317,,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Status_iucn2.3_NT.svg/220px-Status_iucn2.3_NT.svg.png
1039,147,Rubrisciurus,2014-09-09 22:32:05.632105,2014-09-10 04:56:34.379533,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Status_iucn3.1_VU.svg/220px-Status_iucn3.1_VU.svg.png
1040,147,Rucervus,2014-09-09 22:32:06.28515,2014-09-10 04:56:34.40417,,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/SchomburgksDeer-Berlin1911.jpg/250px-SchomburgksDeer-Berlin1911.jpg
1041,147,Rungwecebus,2014-09-09 22:32:08.363985,2014-09-10 04:56:34.424926,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Kipunji_walking_h.jpg/220px-Kipunji_walking_h.jpg
1042,147,Rupicapra,2014-09-09 22:32:08.861718,2014-09-10 04:56:34.448233,,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Isard_des_pyrenees_bigorre_2003.jpg/200px-Isard_des_pyrenees_bigorre_2003.jpg
1043,147,Rusa,2014-09-09 22:32:10.183018,2014-09-10 04:56:34.469107,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Rusa_marianna_by_Gregg_Yan.jpg/220px-Rusa_marianna_by_Gregg_Yan.jpg
1044,147,Ruwenzorisorex,2014-09-09 22:32:13.203618,2014-09-10 04:56:34.490951,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Status_iucn3.1_VU.svg/220px-Status_iucn3.1_VU.svg.png
1045,147,Saccolaimus,2014-09-09 22:32:13.861895,2014-09-10 04:56:34.510769,,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Status_iucn2.3_NT.svg/220px-Status_iucn2.3_NT.svg.png
1046,147,Saccopteryx,2014-09-09 22:32:15.914493,2014-09-10 04:56:34.539919,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1047,147,Saccostomus,2014-09-09 22:32:18.399314,2014-09-10 04:56:34.560676,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1048,147,Saguinus,2014-09-09 22:32:19.44955,2014-09-10 04:56:34.584251,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1049,147,Saiga,2014-09-09 22:32:28.190588,2014-09-10 04:56:34.604876,,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Mongolia_Saiga_tatarica.jpg/250px-Mongolia_Saiga_tatarica.jpg
1050,147,Saimiri,2014-09-09 22:32:28.656589,2014-09-10 04:56:34.628191,,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Saimiri_ustus.jpg/220px-Saimiri_ustus.jpg
1051,147,Salanoia,2014-09-09 22:32:31.842408,2014-09-10 04:56:34.651289,,http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Galidia_olivacea_Geoffroy.png/220px-Galidia_olivacea_Geoffroy.png
1052,147,Salinoctomys,2014-09-09 22:32:32.306596,2014-09-10 04:56:34.67795,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Status_iucn3.1_CR.svg/220px-Status_iucn3.1_CR.svg.png
1053,147,Salinomys,2014-09-09 22:32:32.847565,2014-09-10 04:56:34.700903,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Status_iucn3.1_blank.svg/220px-Status_iucn3.1_blank.svg.png
1054,147,Salpingotulus,2014-09-09 22:32:33.315668,2014-09-10 04:56:34.72661,,http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Minijerboa.jpeg/220px-Minijerboa.jpeg
1055,147,Salpingotus,2014-09-09 22:32:33.804051,2014-09-10 04:56:34.747417,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Status_iucn3.1_blank.svg/220px-Status_iucn3.1_blank.svg.png
1056,147,Santamartamys,2014-09-09 22:32:35.978235,2014-09-10 04:56:34.771518,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Status_iucn3.1_CR.svg/220px-Status_iucn3.1_CR.svg.png
1057,147,Sarcophilus,2014-09-09 22:32:36.492664,2014-09-10 04:56:34.791888,,http://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sarcophilus_harrisii_taranna.jpg/250px-Sarcophilus_harrisii_taranna.jpg
1058,147,Sauromys,2014-09-09 22:32:37.097397,2014-09-10 04:56:34.816414,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1059,147,Saxatilomys,2014-09-09 22:32:37.7156,2014-09-10 04:56:34.840273,,http:/images/default.jpg
1060,147,Scalopus,2014-09-09 22:32:38.300139,2014-09-10 04:56:34.861612,,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/ScalopusAquaticus.jpg/220px-ScalopusAquaticus.jpg
1061,147,Scapanulus,2014-09-09 22:32:38.803311,2014-09-10 04:56:34.882677,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Status_iucn2.3_LC.svg/220px-Status_iucn2.3_LC.svg.png
1062,147,Scapanus,2014-09-09 22:32:39.361652,2014-09-10 04:56:34.904353,,http://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Scapanus_latimanus2.jpg/220px-Scapanus_latimanus2.jpg
1063,147,Scapteromys,2014-09-09 22:32:40.893194,2014-09-10 04:56:34.925343,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1064,147,Scaptochirus,2014-09-09 22:32:41.931721,2014-09-10 04:56:34.945364,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Status_iucn2.3_LC.svg/220px-Status_iucn2.3_LC.svg.png
1065,147,Scaptonyx,2014-09-09 22:32:42.530345,2014-09-10 04:56:34.966379,,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Status_iucn2.3_LC.svg/220px-Status_iucn2.3_LC.svg.png
1066,147,Sciurillus,2014-09-09 22:32:43.036004,2014-09-10 04:56:34.98639,,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/SciurusPusillusSmit.jpg/220px-SciurusPusillusSmit.jpg
1067,147,Sciurocheirus,2014-09-09 22:32:43.578892,2014-09-10 04:56:35.007057,,http:/images/default.jpg
1068,147,Sciurotamias,2014-09-09 22:32:44.688063,2014-09-10 04:56:35.028527,,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Summer_Palace%2C_Beijing-Sciurus_vulgaris.JPG/220px-Summer_Palace%2C_Beijing-Sciurus_vulgaris.JPG
1069,147,Sciurus,2014-09-09 22:32:45.644734,2014-09-10 04:56:35.051002,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1070,147,Scleronycteris,2014-09-09 22:33:00.351271,2014-09-10 04:56:35.072915,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1071,147,Scolomys,2014-09-09 22:33:00.826209,2014-09-10 04:56:35.0939,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1072,147,Scoteanax,2014-09-09 22:33:01.886038,2014-09-10 04:56:35.114552,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
1073,147,Scotinomys,2014-09-09 22:33:02.631216,2014-09-10 04:56:35.135211,,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/220px-Status_iucn3.1_LC.svg.png
