id,order_id,name,created_at,updated_at,wikitext,image_name
30,10,AOTIDAE,2014-09-09 21:49:34.185475,2014-09-09 21:49:34.185475,,
31,10,APLODONTIIDAE,2014-09-09 21:49:42.225691,2014-09-09 21:49:42.225691,,
32,10,VIVERRIDAE,2014-09-09 21:50:02.048053,2014-09-09 21:50:02.048053,,
33,10,LORISIDAE,2014-09-09 21:50:02.866046,2014-09-09 21:50:02.866046,,
34,10,OTARIIDAE,2014-09-09 21:50:04.002029,2014-09-09 21:50:04.002029,,
35,10,ERINACEIDAE,2014-09-09 21:50:35.781375,2014-09-09 21:50:35.781375,,
36,10,CANIDAE,2014-09-09 21:50:43.293938,2014-09-09 21:50:43.293938,,
37,10,HYSTRICIDAE,2014-09-09 21:50:43.849424,2014-09-09 21:50:43.849424,,
38,10,HERPESTIDAE,2014-09-09 21:50:44.951891,2014-09-09 21:50:44.951891,,
39,10,INDRIIDAE,2014-09-09 21:50:47.514071,2014-09-09 21:50:47.514071,,
40,10,SUIDAE,2014-09-09 21:50:54.897804,2014-09-09 21:50:54.897804,,
41,10,BALAENIDAE,2014-09-09 21:50:58.569846,2014-09-09 21:50:58.569846,,
42,10,BALAENOPTERIDAE,2014-09-09 21:50:59.178203,2014-09-09 21:50:59.178203,,
43,10,EMBALLONURIDAE,2014-09-09 21:51:04.692911,2014-09-09 21:51:04.692911,,
44,10,PROCYONIDAE,2014-09-09 21:51:09.631729,2014-09-09 21:51:09.631729,,
45,10,BATHYERGIDAE,2014-09-09 21:51:13.249129,2014-09-09 21:51:13.249129,,
46,10,NESOMYIDAE,2014-09-09 21:51:19.007891,2014-09-09 21:51:19.007891,,
47,10,ZIPHIIDAE,2014-09-09 21:51:21.71659,2014-09-09 21:51:21.71659,,
48,10,ECHIMYIDAE,2014-09-09 21:51:36.462851,2014-09-09 21:51:36.462851,,
49,11,LEPORIDAE,2014-09-09 21:51:41.400535,2014-09-09 21:51:41.400535,,
50,12,BRADYPODIDAE,2014-09-09 21:51:46.373795,2014-09-09 21:51:46.373795,,
51,12,BURRAMYIDAE,2014-09-09 21:52:01.653863,2014-09-09 21:52:01.653863,,
52,13,DASYPODIDAE,2014-09-09 21:52:02.266914,2014-09-09 21:52:02.266914,,
53,13,PITHECIIDAE,2014-09-09 21:52:04.319479,2014-09-09 21:52:04.319479,,
54,14,CAENOLESTIDAE,2014-09-09 21:52:06.571835,2014-09-09 21:52:06.571835,,
55,14,CALLITRICHIDAE,2014-09-09 21:52:10.977767,2014-09-09 21:52:10.977767,,
56,14,CALOMYSCIDAE,2014-09-09 21:52:48.856335,2014-09-09 21:52:48.856335,,
57,15,DIDELPHIDAE,2014-09-09 21:52:53.366747,2014-09-09 21:52:53.366747,,
58,15,CAMELIDAE,2014-09-09 21:52:56.142098,2014-09-09 21:52:56.142098,,
59,15,SPALACIDAE,2014-09-09 21:53:00.697881,2014-09-09 21:53:00.697881,,
60,15,NEOBALAENIDAE,2014-09-09 21:53:02.786208,2014-09-09 21:53:02.786208,,
61,15,CAPROMYIDAE,2014-09-09 21:53:14.056966,2014-09-09 21:53:14.056966,,
62,15,MEGADERMATIDAE,2014-09-09 21:53:16.175452,2014-09-09 21:53:16.175452,,
63,15,CASTORIDAE,2014-09-09 21:53:24.495644,2014-09-09 21:53:24.495644,,
64,15,TAYASSUIDAE,2014-09-09 21:53:25.577005,2014-09-09 21:53:25.577005,,
65,15,CAVIIDAE,2014-09-09 21:53:27.147347,2014-09-09 21:53:27.147347,,
66,15,CEBIDAE,2014-09-09 21:53:30.129171,2014-09-09 21:53:30.129171,,
67,15,DELPHINIDAE,2014-09-09 21:53:47.430795,2014-09-09 21:53:47.430795,,
68,16,RHINOCEROTIDAE,2014-09-09 21:53:49.640068,2014-09-09 21:53:49.640068,,
69,17,CHAEROPODIDAE,2014-09-09 21:54:13.267788,2014-09-09 21:54:13.267788,,
70,17,GLIRIDAE,2014-09-09 21:54:13.957051,2014-09-09 21:54:13.957051,,
71,17,HETEROMYIDAE,2014-09-09 21:54:14.449702,2014-09-09 21:54:14.449702,,
72,17,ERETHIZONTIDAE,2014-09-09 21:54:24.192973,2014-09-09 21:54:24.192973,,
73,17,MOLOSSIDAE,2014-09-09 21:54:33.716854,2014-09-09 21:54:33.716854,,
74,17,NATALIDAE,2014-09-09 21:54:38.836215,2014-09-09 21:54:38.836215,,
75,17,CHINCHILLIDAE,2014-09-09 21:54:43.096325,2014-09-09 21:54:43.096325,,
76,17,HIPPOPOTAMIDAE,2014-09-09 21:55:11.487866,2014-09-09 21:55:11.487866,,
77,17,MEGALONYCHIDAE,2014-09-09 21:55:12.202743,2014-09-09 21:55:12.202743,,
78,17,TALPIDAE,2014-09-09 21:55:33.825842,2014-09-09 21:55:33.825842,,
79,17,MEPHITIDAE,2014-09-09 21:55:34.283012,2014-09-09 21:55:34.283012,,
80,17,CRASEONYCTERIDAE,2014-09-09 21:55:43.556683,2014-09-09 21:55:43.556683,,
81,17,GEOMYIDAE,2014-09-09 21:55:46.026211,2014-09-09 21:55:46.026211,,
82,17,HYAENIDAE,2014-09-09 21:57:32.436149,2014-09-09 21:57:32.436149,,
83,17,EUPLERIDAE,2014-09-09 21:57:42.807941,2014-09-09 21:57:42.807941,,
84,17,CTENODACTYLIDAE,2014-09-09 21:58:05.71694,2014-09-09 21:58:05.71694,,
85,17,CTENOMYIDAE,2014-09-09 21:58:06.6944,2014-09-09 21:58:06.6944,,
86,17,CUNICULIDAE,2014-09-09 21:58:40.85315,2014-09-09 21:58:40.85315,,
87,17,CYCLOPEDIDAE,2014-09-09 21:58:43.526488,2014-09-09 21:58:43.526488,,
88,18,CYNOCEPHALIDAE,2014-09-09 21:58:44.835696,2014-09-09 21:58:44.835696,,
89,18,PHOCIDAE,2014-09-09 21:58:54.944999,2014-09-09 21:58:54.944999,,
90,18,PETAURIDAE,2014-09-09 21:58:58.320561,2014-09-09 21:58:58.320561,,
91,18,DASYPROCTIDAE,2014-09-09 21:59:08.358262,2014-09-09 21:59:08.358262,,
92,18,DAUBENTONIIDAE,2014-09-09 21:59:21.672785,2014-09-09 21:59:21.672785,,
93,18,MONODONTIDAE,2014-09-09 21:59:24.171001,2014-09-09 21:59:24.171001,,
94,19,PROCAVIIDAE,2014-09-09 21:59:27.751319,2014-09-09 21:59:27.751319,,
95,19,MACROPODIDAE,2014-09-09 21:59:31.012036,2014-09-09 21:59:31.012036,,
96,19,DINOMYIDAE,2014-09-09 22:00:04.216206,2014-09-09 22:00:04.216206,,
97,20,MICROBIOTHERIIDAE,2014-09-09 22:00:41.640439,2014-09-09 22:00:41.640439,,
98,21,DUGONGIDAE,2014-09-09 22:00:44.4128,2014-09-09 22:00:44.4128,,
99,21,TENRECIDAE,2014-09-09 22:00:49.274079,2014-09-09 22:00:49.274079,,
100,21,PERAMELIDAE,2014-09-09 22:00:51.328104,2014-09-09 22:00:51.328104,,
101,22,MACROSCELIDIDAE,2014-09-09 22:00:57.195384,2014-09-09 22:00:57.195384,,
102,23,ELEPHANTIDAE,2014-09-09 22:01:04.792533,2014-09-09 22:01:04.792533,,
103,23,EQUIDAE,2014-09-09 22:02:00.425106,2014-09-09 22:02:00.425106,,
104,23,ESCHRICHTIIDAE,2014-09-09 22:02:13.897181,2014-09-09 22:02:13.897181,,
105,23,LEMURIDAE,2014-09-09 22:02:22.601231,2014-09-09 22:02:22.601231,,
106,23,GALAGIDAE,2014-09-09 22:02:38.917893,2014-09-09 22:02:38.917893,,
107,23,GIRAFFIDAE,2014-09-09 22:04:26.397423,2014-09-09 22:04:26.397423,,
108,23,HOMINIDAE,2014-09-09 22:04:44.461547,2014-09-09 22:04:44.461547,,
109,23,PSEUDOCHEIRIDAE,2014-09-09 22:05:32.673318,2014-09-09 22:05:32.673318,,
110,23,HYLOBATIDAE,2014-09-09 22:06:46.858445,2014-09-09 22:06:46.858445,,
111,23,TRAGULIDAE,2014-09-09 22:06:59.440079,2014-09-09 22:06:59.440079,,
112,23,HYPSIPRYMNODONTIDAE,2014-09-09 22:07:27.920695,2014-09-09 22:07:27.920695,,
113,23,INIIDAE,2014-09-09 22:07:39.724866,2014-09-09 22:07:39.724866,,
114,23,PHYSETERIDAE,2014-09-09 22:08:11.460692,2014-09-09 22:08:11.460692,,
115,23,DIATOMYIDAE,2014-09-09 22:08:32.849333,2014-09-09 22:08:32.849333,,
116,23,VOMBATIDAE,2014-09-09 22:08:37.410728,2014-09-09 22:08:37.410728,,
117,23,LEPILEMURIDAE,2014-09-09 22:09:12.808007,2014-09-09 22:09:12.808007,,
118,23,THYLACOMYIDAE,2014-09-09 22:11:07.766087,2014-09-09 22:11:07.766087,,
119,24,MANIDAE,2014-09-09 22:11:23.89236,2014-09-09 22:11:23.89236,,
120,24,MORMOOPIDAE,2014-09-09 22:15:39.877339,2014-09-09 22:15:39.877339,,
121,24,MOSCHIDAE,2014-09-09 22:15:48.762118,2014-09-09 22:15:48.762118,,
122,24,MYOCASTORIDAE,2014-09-09 22:16:52.21609,2014-09-09 22:16:52.21609,,
123,24,MYRMECOBIIDAE,2014-09-09 22:18:23.998357,2014-09-09 22:18:23.998357,,
124,24,MYRMECOPHAGIDAE,2014-09-09 22:18:24.453124,2014-09-09 22:18:24.453124,,
125,24,MYSTACINIDAE,2014-09-09 22:18:27.776133,2014-09-09 22:18:27.776133,,
126,24,MYZOPODIDAE,2014-09-09 22:18:29.350538,2014-09-09 22:18:29.350538,,
127,24,NANDINIIDAE,2014-09-09 22:18:32.894911,2014-09-09 22:18:32.894911,,
128,24,PHOCOENIDAE,2014-09-09 22:19:07.638806,2014-09-09 22:19:07.638806,,
129,24,NESOPHONTIDAE,2014-09-09 22:19:34.145634,2014-09-09 22:19:34.145634,,
130,24,NOCTILIONIDAE,2014-09-09 22:19:57.949761,2014-09-09 22:19:57.949761,,
131,25,NOTORYCTIDAE,2014-09-09 22:20:13.908632,2014-09-09 22:20:13.908632,,
132,25,NYCTERIDAE,2014-09-09 22:20:21.14706,2014-09-09 22:20:21.14706,,
133,25,OCHOTONIDAE,2014-09-09 22:20:56.961793,2014-09-09 22:20:56.961793,,
134,25,ODOBENIDAE,2014-09-09 22:21:17.595815,2014-09-09 22:21:17.595815,,
135,26,ORNITHORHYNCHIDAE,2014-09-09 22:21:50.956292,2014-09-09 22:21:50.956292,,
136,27,ORYCTEROPODIDAE,2014-09-09 22:21:58.381537,2014-09-09 22:21:58.381537,,
137,27,PALAEOPROPITHECIDAE,2014-09-09 22:22:41.562775,2014-09-09 22:22:41.562775,,
138,27,PEDETIDAE,2014-09-09 22:23:21.885956,2014-09-09 22:23:21.885956,,
139,27,PETROMURIDAE,2014-09-09 22:24:38.99058,2014-09-09 22:24:38.99058,,
140,27,PHASCOLARCTIDAE,2014-09-09 22:24:57.516925,2014-09-09 22:24:57.516925,,
141,27,PLATACANTHOMYIDAE,2014-09-09 22:26:26.751617,2014-09-09 22:26:26.751617,,
142,27,PLATANISTIDAE,2014-09-09 22:26:28.049234,2014-09-09 22:26:28.049234,,
143,27,PRIONODONTIDAE,2014-09-09 22:27:23.436136,2014-09-09 22:27:23.436136,,
144,27,PROLAGIDAE,2014-09-09 22:27:50.313452,2014-09-09 22:27:50.313452,,
145,27,PTILOCERCIDAE,2014-09-09 22:29:31.649504,2014-09-09 22:29:31.649504,,
146,27,RHINOLOPHIDAE,2014-09-09 22:30:47.015435,2014-09-09 22:30:47.015435,,
147,27,RHINOPOMATIDAE,2014-09-09 22:31:32.525032,2014-09-09 22:31:32.525032,,
148,27,SOLENODONTIDAE,2014-09-09 22:33:54.630924,2014-09-09 22:33:54.630924,,
149,27,TACHYGLOSSIDAE,2014-09-09 22:36:56.818858,2014-09-09 22:36:56.818858,,
150,27,TAPIRIDAE,2014-09-09 22:38:06.419568,2014-09-09 22:38:06.419568,,
151,27,TARSIPEDIDAE,2014-09-09 22:38:08.67639,2014-09-09 22:38:08.67639,,
152,27,TARSIIDAE,2014-09-09 22:38:09.137599,2014-09-09 22:38:09.137599,,
153,27,THRYONOMYIDAE,2014-09-09 22:39:01.026984,2014-09-09 22:39:01.026984,,
154,27,THYLACINIDAE,2014-09-09 22:39:02.125437,2014-09-09 22:39:02.125437,,
155,27,THYROPTERIDAE,2014-09-09 22:39:14.052429,2014-09-09 22:39:14.052429,,
156,27,TRICHECHIDAE,2014-09-09 22:39:44.882892,2014-09-09 22:39:44.882892,,
157,28,SCINCIDAE,2014-09-09 22:41:22.093533,2014-09-09 22:41:22.093533,,
158,28,ANGUIDAE,2014-09-09 22:41:25.796081,2014-09-09 22:41:25.796081,,
159,28,ELAPIDAE,2014-09-09 22:41:41.771067,2014-09-09 22:41:41.771067,,
160,28,AGAMIDAE,2014-09-09 22:41:42.387565,2014-09-09 22:41:42.387565,,
161,29,CHELIDAE,2014-09-09 22:41:45.355905,2014-09-09 22:41:45.355905,,
162,29,LACERTIDAE,2014-09-09 22:41:47.486898,2014-09-09 22:41:47.486898,,
163,29,XENODERMATIDAE,2014-09-09 22:42:04.338647,2014-09-09 22:42:04.338647,,
164,29,BOIDAE,2014-09-09 22:42:12.588264,2014-09-09 22:42:12.588264,,
165,29,ACROCHORDIDAE,2014-09-09 22:42:13.552853,2014-09-09 22:42:13.552853,,
166,29,EMYDIDAE,2014-09-09 22:42:15.314311,2014-09-09 22:42:15.314311,,
167,29,TYPHLOPIDAE,2014-09-09 22:42:15.800956,2014-09-09 22:42:15.800956,,
168,29,NATRICIDAE,2014-09-09 22:42:18.372787,2014-09-09 22:42:18.372787,,
169,29,DIPSADIDAE,2014-09-09 22:42:19.557374,2014-09-09 22:42:19.557374,,
170,29,COLUBRIDAE,2014-09-09 22:42:25.290616,2014-09-09 22:42:25.290616,,
171,29,GEKKONIDAE,2014-09-09 22:42:27.548487,2014-09-09 22:42:27.548487,,
172,29,TROGONOPHIDAE,2014-09-09 22:42:41.025925,2014-09-09 22:42:41.025925,,
173,29,VIPERIDAE,2014-09-09 22:42:42.301986,2014-09-09 22:42:42.301986,,
174,30,ALLIGATORIDAE,2014-09-09 22:42:55.900074,2014-09-09 22:42:55.900074,,
175,30,PSEUDOXYRHOPHIIDAE,2014-09-09 22:42:56.929401,2014-09-09 22:42:56.929401,,
176,30,GYMNOPHTHALMIDAE,2014-09-09 22:42:58.161719,2014-09-09 22:42:58.161719,,
177,30,ATRACTASPIDIDAE,2014-09-09 22:43:05.632972,2014-09-09 22:43:05.632972,,
178,30,IGUANIDAE,2014-09-09 22:43:08.407998,2014-09-09 22:43:08.407998,,
179,30,TEIIDAE,2014-09-09 22:43:08.918059,2014-09-09 22:43:08.918059,,
180,30,AMPHISBAENIDAE,2014-09-09 22:43:41.854391,2014-09-09 22:43:41.854391,,
181,30,TRIONYCHIDAE,2014-09-09 22:43:48.990494,2014-09-09 22:43:48.990494,,
182,30,DIBAMIDAE,2014-09-09 22:43:53.026219,2014-09-09 22:43:53.026219,,
183,30,LEIOSAURIDAE,2014-09-09 22:43:54.58834,2014-09-09 22:43:54.58834,,
184,30,ANNIELLIDAE,2014-09-09 22:43:55.708511,2014-09-09 22:43:55.708511,,
185,30,DACTYLOIDAE,2014-09-09 22:43:56.787174,2014-09-09 22:43:56.787174,,
186,30,ANOMALEPIDIDAE,2014-09-09 22:44:57.979977,2014-09-09 22:44:57.979977,,
187,30,ANOMOCHILIDAE,2014-09-09 22:45:02.29704,2014-09-09 22:45:02.29704,,
188,30,PAREATIDAE,2014-09-09 22:45:12.919861,2014-09-09 22:45:12.919861,,
189,30,PYGOPODIDAE,2014-09-09 22:45:20.583683,2014-09-09 22:45:20.583683,,
190,30,CHAMAELEONIDAE,2014-09-09 22:45:23.656744,2014-09-09 22:45:23.656744,,
191,30,SPHAERODACTYLIDAE,2014-09-09 22:45:24.120212,2014-09-09 22:45:24.120212,,
192,30,PHYLLODACTYLIDAE,2014-09-09 22:45:27.429511,2014-09-09 22:45:27.429511,,
193,30,PYTHONIDAE,2014-09-09 22:45:33.874048,2014-09-09 22:45:33.874048,,
194,30,TESTUDINIDAE,2014-09-09 22:46:06.558233,2014-09-09 22:46:06.558233,,
195,30,CORYTOPHANIDAE,2014-09-09 22:46:43.692858,2014-09-09 22:46:43.692858,,
196,30,GEOEMYDIDAE,2014-09-09 22:46:44.669583,2014-09-09 22:46:44.669583,,
197,30,DIPLODACTYLIDAE,2014-09-09 22:46:47.946625,2014-09-09 22:46:47.946625,,
198,30,BIPEDIDAE,2014-09-09 22:46:54.480872,2014-09-09 22:46:54.480872,,
199,30,HOMALOPSIDAE,2014-09-09 22:46:56.077258,2014-09-09 22:46:56.077258,,
200,30,BOLYERIDAE,2014-09-09 22:47:17.395776,2014-09-09 22:47:17.395776,,
201,30,UROPELTIDAE,2014-09-09 22:47:38.531535,2014-09-09 22:47:38.531535,,
202,30,CALAMARIIDAE,2014-09-09 22:48:09.678427,2014-09-09 22:48:09.678427,,
203,30,PHRYNOSOMATIDAE,2014-09-09 22:48:53.798063,2014-09-09 22:48:53.798063,,
204,30,CHELONIIDAE,2014-09-09 22:49:24.930183,2014-09-09 22:49:24.930183,,
205,30,CARETTOCHELYIDAE,2014-09-09 22:49:25.518407,2014-09-09 22:49:25.518407,,
206,30,OPLURIDAE,2014-09-09 22:49:53.495172,2014-09-09 22:49:53.495172,,
207,30,CHELYDRIDAE,2014-09-09 22:50:25.246193,2014-09-09 22:50:25.246193,,
208,30,KINOSTERNIDAE,2014-09-09 22:50:39.539982,2014-09-09 22:50:39.539982,,
209,30,EUBLEPHARIDAE,2014-09-09 22:51:02.79889,2014-09-09 22:51:02.79889,,
210,30,GERRHOSAURIDAE,2014-09-09 22:51:38.250034,2014-09-09 22:51:38.250034,,
211,30,CORDYLIDAE,2014-09-09 22:51:38.871352,2014-09-09 22:51:38.871352,,
212,30,CROCODYLIDAE,2014-09-09 22:51:49.150796,2014-09-09 22:51:49.150796,,
213,30,CROTAPHYTIDAE,2014-09-09 22:52:16.649257,2014-09-09 22:52:16.649257,,
214,30,LIOLAEMIDAE,2014-09-09 22:52:33.548833,2014-09-09 22:52:33.548833,,
215,30,CYLINDROPHIIDAE,2014-09-09 22:53:08.565789,2014-09-09 22:53:08.565789,,
216,30,DERMATEMYDIDAE,2014-09-09 22:54:14.204354,2014-09-09 22:54:14.204354,,
217,30,DERMOCHELYIDAE,2014-09-09 22:54:14.936816,2014-09-09 22:54:14.936816,,
218,30,LEPTOTYPHLOPIDAE,2014-09-09 22:56:37.052295,2014-09-09 22:56:37.052295,,
219,30,PODOCNEMIDIDAE,2014-09-09 22:57:12.042215,2014-09-09 22:57:12.042215,,
220,30,TROPIDURIDAE,2014-09-09 22:57:56.01361,2014-09-09 22:57:56.01361,,
221,30,TROPIDOPHIIDAE,2014-09-09 22:58:08.404479,2014-09-09 22:58:08.404479,,
222,30,GAVIALIDAE,2014-09-09 22:58:35.536938,2014-09-09 22:58:35.536938,,
223,30,GERRHOPILIDAE,2014-09-09 22:59:31.143683,2014-09-09 22:59:31.143683,,
224,30,LAMPROPHIIDAE,2014-09-09 22:59:46.24139,2014-09-09 22:59:46.24139,,
225,30,HELODERMATIDAE,2014-09-09 23:00:16.737554,2014-09-09 23:00:16.737554,,
226,30,PSAMMOPHIIDAE,2014-09-09 23:00:51.019737,2014-09-09 23:00:51.019737,,
227,30,XANTUSIIDAE,2014-09-09 23:03:22.566722,2014-09-09 23:03:22.566722,,
228,30,LOXOCEMIDAE,2014-09-09 23:05:02.008892,2014-09-09 23:05:02.008892,,
229,30,HOPLOCERCIDAE,2014-09-09 23:07:56.080723,2014-09-09 23:07:56.080723,,
230,30,CARPHODACTYLIDAE,2014-09-09 23:08:24.643153,2014-09-09 23:08:24.643153,,
231,30,PELOMEDUSIDAE,2014-09-09 23:11:03.644656,2014-09-09 23:11:03.644656,,
232,30,PSEUDOXENODONTIDAE,2014-09-09 23:12:23.386868,2014-09-09 23:12:23.386868,,
233,30,PLATYSTERNIDAE,2014-09-09 23:12:33.765855,2014-09-09 23:12:33.765855,,
234,30,POLYCHROTIDAE,2014-09-09 23:13:10.586985,2014-09-09 23:13:10.586985,,
235,30,PROSYMNIDAE,2014-09-09 23:13:34.122936,2014-09-09 23:13:34.122936,,
236,30,RHINEURIDAE,2014-09-09 23:15:37.809094,2014-09-09 23:15:37.809094,,
237,30,SHINISAURIDAE,2014-09-09 23:17:09.602422,2014-09-09 23:17:09.602422,,
238,31,SPHENODONTIDAE,2014-09-09 23:17:52.97644,2014-09-09 23:17:52.97644,,
239,31,VARANIDAE,2014-09-09 23:22:51.775762,2014-09-09 23:22:51.775762,,
240,31,XENOPELTIDAE,2014-09-09 23:23:38.693881,2014-09-09 23:23:38.693881,,
241,31,XENOPHIIDAE,2014-09-09 23:23:39.766462,2014-09-09 23:23:39.766462,,
242,31,XENOSAURIDAE,2014-09-09 23:23:41.637049,2014-09-09 23:23:41.637049,,
243,32,HYPEROLIIDAE,2014-09-09 23:24:02.931751,2014-09-09 23:24:02.931751,,
244,32,HYLIDAE,2014-09-09 23:24:03.982758,2014-09-09 23:24:03.982758,,
245,32,MICROHYLIDAE,2014-09-09 23:24:04.99995,2014-09-09 23:24:04.99995,,
246,32,ELEUTHERODACTYLIDAE,2014-09-09 23:24:05.469229,2014-09-09 23:24:05.469229,,
247,32,LIMNODYNASTIDAE,2014-09-09 23:24:08.667999,2014-09-09 23:24:08.667999,,
248,32,DENDROBATIDAE,2014-09-09 23:24:09.226491,2014-09-09 23:24:09.226491,,
249,32,LEPTODACTYLIDAE,2014-09-09 23:24:11.264915,2014-09-09 23:24:11.264915,,
250,32,BUFONIDAE,2014-09-09 23:24:18.527257,2014-09-09 23:24:18.527257,,
251,33,HYNOBIIDAE,2014-09-09 23:24:20.248376,2014-09-09 23:24:20.248376,,
252,33,MANTELLIDAE,2014-09-09 23:24:43.896713,2014-09-09 23:24:43.896713,,
253,33,AROMOBATIDAE,2014-09-09 23:24:55.471585,2014-09-09 23:24:55.471585,,
254,33,DICROGLOSSIDAE,2014-09-09 23:25:22.606119,2014-09-09 23:25:22.606119,,
255,33,ALLOPHRYNIDAE,2014-09-09 23:25:23.077188,2014-09-09 23:25:23.077188,,
256,33,ALSODIDAE,2014-09-09 23:25:23.627126,2014-09-09 23:25:23.627126,,
257,33,ALYTIDAE,2014-09-09 23:25:34.792645,2014-09-09 23:25:34.792645,,
258,33,AMBYSTOMATIDAE,2014-09-09 23:25:38.701798,2014-09-09 23:25:38.701798,,
259,33,PYXICEPHALIDAE,2014-09-09 23:26:15.680916,2014-09-09 23:26:15.680916,,
260,33,RANIDAE,2014-09-09 23:26:44.220316,2014-09-09 23:26:44.220316,,
261,33,AMPHIUMIDAE,2014-09-09 23:27:05.481508,2014-09-09 23:27:05.481508,,
262,33,CRYPTOBRANCHIDAE,2014-09-09 23:27:21.800651,2014-09-09 23:27:21.800651,,
263,33,PLETHODONTIDAE,2014-09-09 23:27:22.836351,2014-09-09 23:27:22.836351,,
264,33,MYOBATRACHIDAE,2014-09-09 23:28:09.99695,2014-09-09 23:28:09.99695,,
265,33,PETROPEDETIDAE,2014-09-09 23:28:22.150266,2014-09-09 23:28:22.150266,,
266,33,ARTHROLEPTIDAE,2014-09-09 23:28:23.673249,2014-09-09 23:28:23.673249,,
267,33,ASCAPHIDAE,2014-09-09 23:28:48.832451,2014-09-09 23:28:48.832451,,
268,33,BATRACHYLIDAE,2014-09-09 23:28:58.370018,2014-09-09 23:28:58.370018,,
269,33,CRAUGASTORIDAE,2014-09-09 23:29:51.853773,2014-09-09 23:29:51.853773,,
270,34,TYPHLONECTIDAE,2014-09-09 23:29:52.358102,2014-09-09 23:29:52.358102,,
271,34,BREVICIPITIDAE,2014-09-09 23:30:14.651162,2014-09-09 23:30:14.651162,,
272,34,BOMBINATORIDAE,2014-09-09 23:30:15.188099,2014-09-09 23:30:15.188099,,
273,34,CERATOBATRACHIDAE,2014-09-09 23:30:39.172572,2014-09-09 23:30:39.172572,,
274,34,MEGOPHRYIDAE,2014-09-09 23:32:35.325228,2014-09-09 23:32:35.325228,,
275,34,HERPELIDAE,2014-09-09 23:32:35.792779,2014-09-09 23:32:35.792779,,
276,34,BRACHYCEPHALIDAE,2014-09-09 23:32:42.97663,2014-09-09 23:32:42.97663,,
277,34,SIPHONOPIDAE,2014-09-09 23:32:54.038113,2014-09-09 23:32:54.038113,,
278,34,RHACOPHORIDAE,2014-09-09 23:33:11.688188,2014-09-09 23:33:11.688188,,
279,34,CAECILIIDAE,2014-09-09 23:33:31.898195,2014-09-09 23:33:31.898195,,
280,34,SALAMANDRIDAE,2014-09-09 23:34:05.753393,2014-09-09 23:34:05.753393,,
281,34,CALYPTOCEPHALELLIDAE,2014-09-09 23:34:06.899214,2014-09-09 23:34:06.899214,,
282,34,CENTROLENIDAE,2014-09-09 23:34:15.436216,2014-09-09 23:34:15.436216,,
283,34,CERATOPHRYIDAE,2014-09-09 23:34:35.577108,2014-09-09 23:34:35.577108,,
284,34,CEUTHOMANTIDAE,2014-09-09 23:34:39.372359,2014-09-09 23:34:39.372359,,
