id,order_id,name,created_at,updated_at,wikitext,image_name
40,10,SUIDAE,2014-09-09 21:50:54.897804,2014-09-10 08:11:25.438462,"<div class=""intro"">Over 30 extinct genera, 6 extant,<br>
see text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Lightmatter_unidentified_pig-like_animal.jpg/220px-Lightmatter_unidentified_pig-like_animal.jpg
41,10,BALAENIDAE,2014-09-09 21:50:58.569846,2014-09-10 08:11:25.735104,"<div class=""intro""><i><em>Balaena</em></i><br>
<i><em>Eubalaena</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Balaenella</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Balaenula</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Balaenotus</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Idiocetus</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Mesoteras</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Morenocetus</em></i><br>
<span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Protobalaena</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Right_whale_size.svg/220px-Right_whale_size.svg.png
42,10,BALAENOPTERIDAE,2014-09-09 21:50:59.178203,2014-09-10 08:11:26.049915,"<div class=""intro""><i><em>Balaenoptera</em></i><br>
<i><em>Megaptera</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Humpback_Whale_underwater_shot.jpg/220px-Humpback_Whale_underwater_shot.jpg
44,10,PROCYONIDAE,2014-09-09 21:51:09.631729,2014-09-10 08:11:26.711095,"<div class=""intro"">†<i><em>Angustictis</em></i><br>
<i><em>Bassariscus</em></i><br>
†<i><em>Probassariscus</em></i><br>
†<i><em>Edaphocyon</em></i><br>
†<i><em>Arctonasua</em></i><br>
†<i><em>Cyonasua</em></i><br>
†<i><em>Amphinasua</em></i><br>
†<i><em>Chapalmalania</em></i><br>
†<i><em>Protoprocyon</em></i><br>
†<i><em>Paranasua</em></i><br>
<i><em>Procyon</em></i><br>
<i><em>Nasua</em></i><br>
<i><em>Nasuella</em></i><br>
†<i><em>Bassaricynoides</em></i><br>
†<i><em>Parapotos</em></i><br>
<i><em>Bassaricyon</em></i><br>
<i><em>Potos</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Procyon_lotor_2.jpg/225px-Procyon_lotor_2.jpg
45,10,BATHYERGIDAE,2014-09-09 21:51:13.249129,2014-09-10 08:11:26.991838,"<div class=""intro"">The <b>blesmols</b>, also known as <b>mole rats</b>, or <b>African mole-rats</b>, are burrowing rodents of the family <b>Bathyergidae</b>. They represent a distinct evolution of a subterranean life among rodents much like the <em>Spalacidae</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Nacktmull.jpg/200px-Nacktmull.jpg
46,10,NESOMYIDAE,2014-09-09 21:51:19.007891,2014-09-10 08:11:27.327482,"<div class=""intro""><em>Cricetomyinae</em><br>
<em>Delanymyinae</em><br>
<em>Dendromurinae</em><br>
<em>Mystromyinae</em><br>
<em>Nesomyinae</em><br>
<em>Petromyscinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/25/Malagasy.giant.rat.arp.jpg/250px-Malagasy.giant.rat.arp.jpg
48,10,ECHIMYIDAE,2014-09-09 21:51:36.462851,2014-09-10 08:11:27.971579,"<div class=""intro""><em>Dactylomyinae</em><br>
<em>Echimyinae</em><br>
<em>Eumysopinae</em><br>
†<em>Heteropsomyinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Hoplomys_gymnurus2.jpg/220px-Hoplomys_gymnurus2.jpg
49,11,LEPORIDAE,2014-09-09 21:51:41.400535,2014-09-10 08:11:28.291316,"<div class=""intro""><i><em>Pentalagus</em></i><br>
<i><em>Bunolagus</em></i><br>
<i><em>Nesolagus</em></i><br>
<i><em>Romerolagus</em></i><br>
<i><em>Brachylagus</em></i><br>
<i><em>Sylvilagus</em></i><br>
<i><em>Oryctolagus</em></i><br>
<i><em>Poelagus</em></i><br>
<i><em>Caprolagus</em></i><br>
<i><em>Pronolagus</em></i><br>
<i><em>Lepus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Arctic_Hare_1.jpg/230px-Arctic_Hare_1.jpg
51,12,BURRAMYIDAE,2014-09-09 21:52:01.653863,2014-09-10 08:11:29.345325,"<div class=""intro""><i><em>Burramys</em></i><br>
<i><em>Cercartetus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Cercartetus_nanus.jpg/220px-Cercartetus_nanus.jpg
53,13,PITHECIIDAE,2014-09-09 21:52:04.319479,2014-09-10 08:11:30.594575,"<div class=""intro""><i><em>Pithecia</em></i><br>
<i><em>Chiropotes</em></i><br>
<i><em>Cacajao</em></i><br>
<i><em>Callicebus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Pithecia_pithecia.jpg/220px-Pithecia_pithecia.jpg
54,14,CAENOLESTIDAE,2014-09-09 21:52:06.571835,2014-09-10 08:11:31.518628,"<div class=""intro""><b>Caenolestinae</b><br></div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Shrew_opossum_-_Caenolestidae.png/240px-Shrew_opossum_-_Caenolestidae.png
55,14,CALLITRICHIDAE,2014-09-09 21:52:10.977767,2014-09-10 08:11:32.253954,"<div class=""intro""><i><em>Cebuella</em></i><br>
<i><em>Callibella</em></i><br>
<i><em>Callithrix</em></i><br>
<i><em>Mico</em></i><br>
<i><em>Leontopithecus</em></i><br>
<i><em>Saguinus</em></i><br>
<i><em>Callimico</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/95/Callitrichinae_genus.jpg/220px-Callitrichinae_genus.jpg
56,14,CALOMYSCIDAE,2014-09-09 21:52:48.856335,2014-09-10 08:11:32.544929,"<div class=""intro""><i><em>Calomyscus bailwardi</em></i><br>
<i><em>Calomyscus baluchi</em></i><br>
<i><em>Calomyscus elburzensis</em></i><br>
<i><em>Calomyscus grandis</em></i><br>
<i><em>Calomyscus hotsoni</em></i><br>
<i><em>Calomyscus mystax</em></i><br>
<i><em>Calomyscus tsolovi</em></i><br>
<i><em>Calomyscus urartensis</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Calo10.jpg/250px-Calo10.jpg
58,15,CAMELIDAE,2014-09-09 21:52:56.142098,2014-09-10 08:11:33.306654,"<div class=""intro""><i><em>Lama</em></i><br>
<i><em>Vicugna</em></i><br>
<i><em>Camelus</em></i><br>
<em>Paracamelus</em></i><br>
<em>Camelops</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Camel_seitlich_trabend.jpg/225px-Camel_seitlich_trabend.jpg
60,15,NEOBALAENIDAE,2014-09-09 21:53:02.786208,2014-09-10 08:11:34.320479,"<div class=""intro"">The <b>pygmy right whale</b> (<i>Caperea marginata</i>) is a member of the <em><span>[</span>4<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Caperea_marginata_3.jpg/220px-Caperea_marginata_3.jpg
61,15,CAPROMYIDAE,2014-09-09 21:53:14.056966,2014-09-10 08:11:35.016411,"<div class=""intro""><i><em>Capromys</em></i><br>
<i><em>Geocapromys</em></i><br>
†<i><em>Hexolobodon</em></i><br>
†<i><em>Isolobodon</em></i><br>
<i><em>Mesocapromys</em></i><br>
<i><em>Mysateles</em></i><br>
<i><em>Plagiodontia</em></i><br>
†<i><em>Rhizoplagiodontia</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Capromys_pilorides.jpg/220px-Capromys_pilorides.jpg
62,15,MEGADERMATIDAE,2014-09-09 21:53:16.175452,2014-09-10 08:11:35.302236,"<div class=""intro""><i><em>Cardioderma</em></i><br>
<i><em>Lavia</em></i><br>
<i><em>Macroderma</em></i><br>
<i><em>Megaderma</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Ghost_bat_infrared_Perth_zoo.jpg/220px-Ghost_bat_infrared_Perth_zoo.jpg
64,15,TAYASSUIDAE,2014-09-09 21:53:25.577005,2014-09-10 08:11:36.539874,"<div class=""intro"">Dicotylidae</div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Collared_peccary02_-_melbourne_zoo.jpg/220px-Collared_peccary02_-_melbourne_zoo.jpg
65,15,CAVIIDAE,2014-09-09 21:53:27.147347,2014-09-10 08:11:37.378361,"<div class=""intro""> <em>Caviinae</em><br>
 <em>Dolichotinae</em><br>
 <em>Hydrochoerinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Mara_in_captivity.jpg/250px-Mara_in_captivity.jpg
67,15,DELPHINIDAE,2014-09-09 21:53:47.430795,2014-09-10 08:11:37.952983,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/19/PacificWhiteSidedDolphine.jpg/250px-PacificWhiteSidedDolphine.jpg
102,23,ELEPHANTIDAE,2014-09-09 22:01:04.792533,2014-09-10 08:11:52.492102,"<div class=""intro"">The <b>Elephantidae</b> are a <em>living</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Elephas_maximus_%28Bandipur%29.jpg/220px-Elephas_maximus_%28Bandipur%29.jpg
68,16,RHINOCEROTIDAE,2014-09-09 21:53:49.640068,2014-09-10 08:11:38.330447,"<div class=""intro""><i><em>Ceratotherium</em></i><br>
<i><em>Dicerorhinus</em></i><br>
<i><em>Diceros</em></i><br>
<i><em>Rhinoceros</em></i><br>
Extinct genera, see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Diceros_bicornis.jpg/250px-Diceros_bicornis.jpg
69,17,CHAEROPODIDAE,2014-09-09 21:54:13.267788,2014-09-10 08:11:38.600272,"<div class=""intro"">The <b>pig-footed bandicoot</b>, <i><b>Chaeropus ecaudatus</b></i>, was a small <em>Australia</em>. The distribution range of the species was later reduced to an inland desert region, where it was last recorded in the 1950s, and is now presumed to be extinct.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Mus_Nat_Hist_Nat_25022013_Chaeropus_ecaudatus.jpg/250px-Mus_Nat_Hist_Nat_25022013_Chaeropus_ecaudatus.jpg
71,17,HETEROMYIDAE,2014-09-09 21:54:14.449702,2014-09-10 08:11:39.201726,"<div class=""intro""><em>Dipodomyinae</em><br>
<em>Heteromyinae</em><br>
<em>Perognathinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Dipodomys_nitratoides.jpg/240px-Dipodomys_nitratoides.jpg
72,17,ERETHIZONTIDAE,2014-09-09 21:54:24.192973,2014-09-10 08:11:39.501318,"<div class=""intro""> <i><em>Erethizon</em></i><br>
 <i><em>Coendou</em></i><br>
 <i><em>Sphiggurus</em></i><br>
 <i><em>Echinoprocta</em></i><br>
 <i><em>Chaetomys</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Canadaporcupine3F.jpg/220px-Canadaporcupine3F.jpg
73,17,MOLOSSIDAE,2014-09-09 21:54:33.716854,2014-09-10 08:11:40.351502,"<div class=""intro""><em>Molossinae</em><br>
<em>Tomopeatinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Lasiurus_borealis.jpg/220px-Lasiurus_borealis.jpg
74,17,NATALIDAE,2014-09-09 21:54:38.836215,2014-09-10 08:11:40.57037,"<div class=""intro""><i><em>Chilonatalus</em><br>
<em>Natalus</em><br>
<em>Nyctiellus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Natalus_stramineus.jpg/220px-Natalus_stramineus.jpg
75,17,CHINCHILLIDAE,2014-09-09 21:54:43.096325,2014-09-10 08:11:40.866622,"<div class=""intro"">†<i><em>Eoviscaccia</em></i><br>
<i><em>Chinchilla</em></i><br>
<i><em>Lagidium</em></i><br>
<i><em>Lagostomus</em></i><br>
†<i><em>Pliolagostomus</em></i><br>
†<i><em>Prolagostomus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Chinchilla_brevicaudata.jpg/220px-Chinchilla_brevicaudata.jpg
77,17,MEGALONYCHIDAE,2014-09-09 21:55:12.202743,2014-09-10 08:11:41.881627,"<div class=""intro"">see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Choloepus_didactylus_2_-_Buffalo_Zoo.jpg/250px-Choloepus_didactylus_2_-_Buffalo_Zoo.jpg
79,17,MEPHITIDAE,2014-09-09 21:55:34.283012,2014-09-10 08:11:42.712605,"<div class=""intro""><i><em>Conepatus</em></i><br>
<i><em>Mydaus</em></i><br>
<i><em>type</em>)</small><br>
<i><em>Spilogale</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Striped_Skunk.jpg/220px-Striped_Skunk.jpg
80,17,CRASEONYCTERIDAE,2014-09-09 21:55:43.556683,2014-09-10 08:11:42.981782,"<div class=""intro""><b>Kitti's hog-nosed bat</b> (<i>Craseonycteris thonglongyai</i>), also known as the <b>bumblebee bat</b>, is a <em>limestone</em> caves along rivers.</div>",//upload.wikimedia.org/wikipedia/en/thumb/b/be/Craseonycteris_thonglongyai.JPG/220px-Craseonycteris_thonglongyai.JPG
81,17,GEOMYIDAE,2014-09-09 21:55:46.026211,2014-09-10 08:11:43.342897,"<div class=""intro""><i><em>Cratogeomys</em></i><br>
<i><em>Geomys</em></i><br>
<i><em>Orthogeomys</em></i><br>
<i><em>Pappogeomys</em></i><br>
<i><em>Thomomys</em></i><br>
<i><em>Zygogeomys</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Pocket-Gopher_Ano-Nuevo-SP.jpg/250px-Pocket-Gopher_Ano-Nuevo-SP.jpg
83,17,EUPLERIDAE,2014-09-09 21:57:42.807941,2014-09-10 08:11:44.295844,"<div class=""intro""><em>Euplerinae</em><br>
<em>Galidiinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Fossa.jpg/240px-Fossa.jpg
84,17,CTENODACTYLIDAE,2014-09-09 21:58:05.71694,2014-09-10 08:11:44.936666,"<div class=""intro""><i><em>Ctenodactylus</em></i><br>
<i><em>Felovia</em></i><br>
<i><em>Massoutiera</em></i><br>
<i><em>Pectinator</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Gundi_at_Helsinki_Zoo.jpg/220px-Gundi_at_Helsinki_Zoo.jpg
86,17,CUNICULIDAE,2014-09-09 21:58:40.85315,2014-09-10 08:11:45.959691,"<div class=""intro""><i><em>Cuniculus paca</em></i><br>
<i><em>Cuniculus taczanowskii</em></i><br>
<i><em>Cuniculus hernandezi</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Cuniculus_paca.jpg/220px-Cuniculus_paca.jpg
87,17,CYCLOPEDIDAE,2014-09-09 21:58:43.526488,2014-09-10 08:11:46.688585,"<div class=""intro"">The <b>Cyclopedidae</b> are a family of <em>silky anteater</em> and its extinct relatives.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Silky_anteater.jpg/250px-Silky_anteater.jpg
88,18,CYNOCEPHALIDAE,2014-09-09 21:58:44.835696,2014-09-10 08:11:47.016469,"<div class=""intro""><b>Colugos</b> <span class=""nowrap""><span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA""><em>lemurs</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Colugo.jpg/220px-Colugo.jpg
89,18,PHOCIDAE,2014-09-09 21:58:54.944999,2014-09-10 08:11:47.429297,"<div class=""intro"">The <b>true seals</b> or <b>earless seals</b> are one of the three main groups of <em>Baikal seal</em> is the only seal found exclusively in fresh water.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Seehund.jpg/220px-Seehund.jpg
91,18,DASYPROCTIDAE,2014-09-09 21:59:08.358262,2014-09-10 08:11:48.041119,"<div class=""intro"">See text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Dasyprocta_punctata_%28Gamboa%2C_Panama%29.jpg/220px-Dasyprocta_punctata_%28Gamboa%2C_Panama%29.jpg
92,18,DAUBENTONIIDAE,2014-09-09 21:59:21.672785,2014-09-10 08:11:48.360495,"<div class=""intro"">Family:</div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Aye-aye_%28Daubentonia_madagascariensis%29.jpg/220px-Aye-aye_%28Daubentonia_madagascariensis%29.jpg
94,19,PROCAVIIDAE,2014-09-09 21:59:27.751319,2014-09-10 08:11:48.999938,"<div class=""intro""><b>Hyraxes</b> (from the Greek <span lang=""grc"" xml:lang=""grc"">ὕραξ</span>, <i>hurax</i>, ""shrewmouse"") (also called <b>dassies</b>)<sup id=""cite_ref-1"" class=""reference""><em>Middle East</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Yellow-spotted_Rock_Hyrax.jpg/220px-Yellow-spotted_Rock_Hyrax.jpg
95,19,MACROPODIDAE,2014-09-09 21:59:31.012036,2014-09-10 08:11:49.334316,"<div class=""intro""><b>Macropods</b> are <em>Australian Aborigines</em> arrived and before the Europeans arrived.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Young_red_necked_wallaby.jpg/200px-Young_red_necked_wallaby.jpg
96,19,DINOMYIDAE,2014-09-09 22:00:04.216206,2014-09-10 08:11:49.592943,"<div class=""intro"">The <b>Dinomyidae</b> were once a very speciose group of <em>capybara</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Josephoartigasia_BW.jpg/220px-Josephoartigasia_BW.jpg
97,20,MICROBIOTHERIIDAE,2014-09-09 22:00:41.640439,2014-09-10 08:11:49.874511,"<div class=""intro"">†<i><em>Khasia</em></i><br>
†<i><em>Mirandatherium</em></i><br>
†<i><em>Eomicrobiotherium</em></i><br>
†<i><em>Ideodelphys</em></i><br>
†<i><em>Pitheculus</em></i><br>
<i><em>Dromiciops</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Monito_del_Monte_ps6.jpg/220px-Monito_del_Monte_ps6.jpg
100,21,PERAMELIDAE,2014-09-09 22:00:51.328104,2014-09-10 08:11:51.253693,"<div class=""intro""><em>Peramelinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Perameles_gunni.jpg/220px-Perameles_gunni.jpg
101,22,MACROSCELIDIDAE,2014-09-09 22:00:57.195384,2014-09-10 08:11:52.228116,"<div class=""intro""><i><em>Elephantulus</em></i><br>
<i><em>Macroscelides</em></i><br>
<i><em>Petrodromus</em></i><br>
<i><em>Rhynchocyon</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Macroscelides._proboscideus.6869.jpg/200px-Macroscelides._proboscideus.6869.jpg
103,23,EQUIDAE,2014-09-09 22:02:00.425106,2014-09-10 08:11:52.786151,"<div class=""intro""><b>Equidae</b> (sometimes known as the <b>horse family</b>) is the <em>rhinoceros</em>, and several other extinct families.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Prezewalsky_26-9-2004-2.JPG/220px-Prezewalsky_26-9-2004-2.JPG
105,23,LEMURIDAE,2014-09-09 22:02:22.601231,2014-09-10 08:11:53.391662,"<div class=""intro""><i><em>Lemur</em></i><br>
<i><em>Eulemur</em></i><br>
<i><em>Hapalemur</em></i><br>
<i><em>Prolemur</em></i><br>
<i><em>Varecia</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Eulemur_mongoz_%28male_-_face%29.jpg/220px-Eulemur_mongoz_%28male_-_face%29.jpg
106,23,GALAGIDAE,2014-09-09 22:02:38.917893,2014-09-10 08:11:53.694959,"<div class=""intro""> <i><em>Otolemur</em></i><br>
 <i><em>Euoticus</em></i><br>
 <i><em>Galago</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Greater_Bush_Baby.jpg/220px-Greater_Bush_Baby.jpg
108,23,HOMINIDAE,2014-09-09 22:04:44.461547,2014-09-10 08:11:55.038387,"<div class=""intro"">The <b>Hominidae</b> (<span class=""nowrap""><span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA""><em>genera</em>:</div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Ham-and-handler.jpg/250px-Ham-and-handler.jpg
109,23,PSEUDOCHEIRIDAE,2014-09-09 22:05:32.673318,2014-09-10 08:11:55.342027,"<div class=""intro""><b>Pseudocheiridae</b> is a family of <em>New Guinea</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Pseudocheirus_peregrinus-Cayley.jpg/266px-Pseudocheirus_peregrinus-Cayley.jpg
110,23,HYLOBATIDAE,2014-09-09 22:06:46.858445,2014-09-10 08:11:55.655919,"<div class=""intro""><i><em>Hylobates</em></i><br>
<i><em>Hoolock</em></i><br>
<i><em>Nomascus</em></i><br>
<i><em>Symphalangus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Hylobates_lar_pair_of_white_and_black_01.jpg/220px-Hylobates_lar_pair_of_white_and_black_01.jpg
111,23,TRAGULIDAE,2014-09-09 22:06:59.440079,2014-09-10 08:11:56.594323,"<div class=""intro""><b>Chevrotains</b>, also known as <b>mouse-deer</b>, are small <em><span>[</span>5<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Mouse-deer_Singapore_Zoo_2012.JPG/220px-Mouse-deer_Singapore_Zoo_2012.JPG
112,23,HYPSIPRYMNODONTIDAE,2014-09-09 22:07:27.920695,2014-09-10 08:11:56.88377,"<div class=""intro"">The <b>Hypsiprymnodontidae</b> <span class=""nowrap""><span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA""><em>propleopus</em></i>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Hypsyprymnodon_moschatus.JPG/220px-Hypsyprymnodon_moschatus.JPG
114,23,PHYSETERIDAE,2014-09-09 22:08:11.460692,2014-09-10 08:11:57.478802,"<div class=""intro""><b>Physeteridae</b><br>
<b>Kogiidae</b></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Faroe_stamp_400_sperm_whale_%28physeter_macrocephatus%29.jpg/220px-Faroe_stamp_400_sperm_whale_%28physeter_macrocephatus%29.jpg
116,23,VOMBATIDAE,2014-09-09 22:08:37.410728,2014-09-10 08:11:58.532819,"<div class=""intro""><b>Wombats</b> are short-legged, muscular <em><span>[</span>2<span>]</span></em></sup> in central Queensland.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/18/Vombatus_ursinus_-Maria_Island_National_Park.jpg/220px-Vombatus_ursinus_-Maria_Island_National_Park.jpg
117,23,LEPILEMURIDAE,2014-09-09 22:09:12.808007,2014-09-10 08:11:58.857113,"<div class=""intro"">over 20, see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Lepilemur_sahamalazensis_c.png/220px-Lepilemur_sahamalazensis_c.png
118,23,THYLACOMYIDAE,2014-09-09 22:11:07.766087,2014-09-10 08:11:59.146519,"<div class=""intro""><i><em>Macrotis lagotis</em></i><br>
† <i><em>Macrotis leucura</em></i><br>
† <i>Ischnodon australis</i><br>
† <i>Liyamayi dayi</i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Easter_Bilby.jpg/220px-Easter_Bilby.jpg
119,24,MANIDAE,2014-09-09 22:11:23.89236,2014-09-10 08:11:59.459038,"<div class=""intro""><i><em>Manis culionensis</em></i><br>
<i><em>Manis gigantea</em></i><br>
<i><em>Manis temminckii</em></i><br>
<i><em>Manis tricuspis</em></i><br>
<i><em>Manis tetradactyla</em></i><br>
<i><em>Manis crassicaudata</em></i><br>
<i><em>Manis pentadactyla</em></i><br>
<i><em>Manis javanica</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/58/The_Children%27s_Museum_of_Indianapolis_-_ground_pangolin.jpg/250px-The_Children%27s_Museum_of_Indianapolis_-_ground_pangolin.jpg
121,24,MOSCHIDAE,2014-09-09 22:15:48.762118,2014-09-10 08:12:00.49995,"<div class=""intro""><b>Musk deer</b> can refer to any one of, or all seven species, that make up <i><b>Moschus</b></i>, the only genus of the <em>musk</em> gland.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Moschustier.jpg/250px-Moschustier.jpg
122,24,MYOCASTORIDAE,2014-09-09 22:16:52.21609,2014-09-10 08:12:01.478098,"<div class=""intro"">The <b>coypu</b> (from <em>pest</em> throughout most of its range.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Nutria_%28Myocastor_coypus%29.jpg/299px-Nutria_%28Myocastor_coypus%29.jpg
123,24,MYRMECOBIIDAE,2014-09-09 22:18:23.998357,2014-09-10 08:12:01.817804,"<div class=""intro"">The <b>numbat</b> (<i>Myrmecobius fasciatus</i>), also known as the <b>banded anteater</b>, <b>marsupial anteater</b>, or <i><b>walpurti</b></i>, is a <em>conservation</em> programs.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/05/Numbat.jpg/220px-Numbat.jpg
124,24,MYRMECOPHAGIDAE,2014-09-09 22:18:24.453124,2014-09-10 08:12:02.085636,"<div class=""intro""><i><em>Myrmecophaga</em></i><br>
<i><em>Tamandua</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Myresluger2.jpg/200px-Myresluger2.jpg
125,24,MYSTACINIDAE,2014-09-09 22:18:27.776133,2014-09-10 08:12:02.819929,"<div class=""intro""><i><em>M. robusta</em></i><br>
<i><em>M. tuberculata</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/MystacinaTuberculataFord.jpg/220px-MystacinaTuberculataFord.jpg
127,24,NANDINIIDAE,2014-09-09 22:18:32.894911,2014-09-10 08:12:03.400358,"<div class=""intro"">The <b>African palm civet</b> (<i>Nandinia binotata</i>), also known as the <b>two-spotted palm civet</b>, is a small <em>nocturnal</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/14-nandinia_binotata.JPG/220px-14-nandinia_binotata.JPG
129,24,NESOPHONTIDAE,2014-09-09 22:19:34.145634,2014-09-10 08:12:04.356079,"<div class=""intro"">†<i><em>Nesophontes edithae</em></i><br>
†<i><em>Nesophontes hypomicrus</em></i><br>
†<i><em>Nesophontes longirostris</em></i><br>
†<i><em>Nesophontes major</em></i><br>
†<i><em>Nesophontes micrus</em></i><br>
†<i><em>Nesophontes paramicrus</em></i><br>
†<i><em>Nesophontes submicrus</em></i><br>
†<i><em>Nesophontes superstes</em></i><br>
†<i><em>Nesophontes zamicrus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/43/Puerto_Rican_shrew.jpg/240px-Puerto_Rican_shrew.jpg
130,24,NOCTILIONIDAE,2014-09-09 22:19:57.949761,2014-09-10 08:12:04.595114,"<div class=""intro""><i><em>N. leporinus</em></i><br>
<i><em>N. albiventris</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Captive_Noctilio_leporinus.jpg/200px-Captive_Noctilio_leporinus.jpg
131,25,NOTORYCTIDAE,2014-09-09 22:20:13.908632,2014-09-10 08:12:04.861251,"<div class=""intro""><i><em>N. typhlops</em></i><br>
<i><em>N. caurinus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Notoryctes_typhlops.jpg/220px-Notoryctes_typhlops.jpg
